,Player_x,Pos_x,Tm_x,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,ORtg,DRtg,Player_year,Year,TS%,3PAr,FTr,OWS,DWS,Abrv,Team_full,principal component 1,principal component 2,Cluster,All-Star_caliber
85,Trey Lyles\lylestr01,PF,DEN,0.255,0.529,0.698,1.9,8.9,10.8,3.8,1.3,1.0,4.1,100.0,109,Trey Lyles\lylestr01/2019,2019,0.5,0.404,0.234,-0.2,1.4,DEN,Denver Nuggets/2019,-0.30748911539918855,-0.45230941167988314,Primary Distributing Ballhandler,0
86,Paul Millsap\millspa01,PF,DEN,0.365,0.522,0.727,4.0,9.1,13.1,3.7,2.2,1.4,4.7,116.0,106,Paul Millsap\millspa01/2019,2019,0.57,0.239,0.374,3.2,2.9,DEN,Denver Nuggets/2019,-0.8992017065950342,-0.47554779016140186,Primary Distributing Ballhandler,0
87,Monte Morris\morrimo01,PG,DEN,0.414,0.531,0.802,0.9,4.0,4.8,7.4,1.8,0.1,2.5,124.0,111,Monte Morris\morrimo01/2019,2019,0.5770000000000001,0.32299999999999995,0.115,4.4,1.8,DEN,Denver Nuggets/2019,1.4268008223967135,0.5096205403843388,Pace & Space Forward,0
88,Jamal Murray\murraja01,PG,DEN,0.3670000000000001,0.476,0.848,1.3,5.1,6.4,7.3,1.3,0.5,3.1,110.0,111,Jamal Murray\murraja01/2019,2019,0.5379999999999999,0.353,0.19,2.8,2.3,DEN,Denver Nuggets/2019,1.0955227818924393,0.6543310510704128,Pace & Space Forward,0
89,Mason Plumlee\plumlma01,C,DEN,0.2,0.602,0.561,4.7,10.2,14.9,6.9,1.9,2.2,7.2,117.0,105,Mason Plumlee\plumlma01/2019,2019,0.602,0.023,0.448,2.9,2.9,DEN,Denver Nuggets/2019,-1.2312452426492242,2.0244411999801684,3 & D Wing,0
90,Isaiah Thomas\thomais02,SG,DEN,0.279,0.393,0.63,1.4,2.2,3.5,6.2,1.4,0.3,4.6,88.0,113,Isaiah Thomas\thomais02/2019,2019,0.4370000000000001,0.434,0.273,-0.4,0.1,DEN,Denver Nuggets/2019,1.6699617141957024,0.7212068043051659,Pace & Space Forward,0
91,Jarred Vanderbilt\vandeja01,PF,DEN,0.0,0.5,0.6,5.0,11.4,16.4,2.1,4.3,0.7,5.7,90.0,101,Jarred Vanderbilt\vandeja01/2019,2019,0.513,0.053,0.526,-0.1,0.1,DEN,Denver Nuggets/2019,-1.1125604267585318,0.25942345106480647,3 & D Wing,0
92,Thomas Welsh\welshth01,C,DEN,0.429,0.667,0.5,0.0,5.5,5.5,6.8,0.0,0.0,4.1,130.0,115,Thomas Welsh\welshth01/2019,2019,0.648,0.5379999999999999,0.154,0.1,0.0,DEN,Denver Nuggets/2019,1.4703760055512651,0.3616073150213406,Pace & Space Forward,0
93,Nick Young\youngni01,SG,DEN,0.375,0.0,0.0,0.0,1.3,1.3,2.7,0.0,1.3,5.3,89.0,115,Nick Young\youngni01/2019,2019,0.5,0.889,0.0,0.0,0.0,DEN,Denver Nuggets/2019,0.830334092850789,-0.5111686575004231,Defensive Forward,0
94,LaMarcus Aldridge\aldrila01,C,SAS,0.238,0.528,0.847,4.6,9.0,13.5,3.5,0.8,1.9,3.3,117.0,110,LaMarcus Aldridge\aldrila01/2019,2019,0.5760000000000001,0.032,0.312,6.4,2.9,SAS,San Antonio Spurs/2019,-1.8057082991927402,0.21235410865068283,Combo Guard,1
95,Marco Belinelli\belinma01,SG,SAS,0.3720000000000001,0.468,0.903,0.4,4.9,5.3,3.6,0.9,0.2,3.3,109.0,114,Marco Belinelli\belinma01/2019,2019,0.557,0.5720000000000001,0.18,1.4,1.1,SAS,San Antonio Spurs/2019,0.6573939179623534,-1.014379626071816,Defensive Forward,0
96,Davis Bertans\bertada01,PF,SAS,0.429,0.513,0.883,0.7,7.2,7.9,3.0,1.0,1.0,4.0,122.0,112,Davis Bertans\bertada01/2019,2019,0.632,0.746,0.132,2.6,1.5,SAS,San Antonio Spurs/2019,-0.25513355105832947,-1.3730341117821647,Primary Distributing Ballhandler,0
97,Dante Cunningham\cunnida01,PF,SAS,0.462,0.484,0.778,2.5,7.4,9.9,2.6,1.4,0.7,3.7,121.0,111,Dante Cunningham\cunnida01/2019,2019,0.585,0.411,0.114,1.0,0.9,SAS,San Antonio Spurs/2019,-0.20216134950546744,-1.1602995327096115,Primary Distributing Ballhandler,0
98,DeMar DeRozan\derozde01,SG,SAS,0.156,0.4920000000000001,0.83,1.0,7.4,8.4,8.6,1.6,0.7,3.2,110.0,111,DeMar DeRozan\derozde01/2019,2019,0.542,0.034,0.336,3.6,2.6,SAS,San Antonio Spurs/2019,0.4637431200496278,1.9194944472020925,Pace & Space Forward,0
99,Drew Eubanks\eubandr01,PF,SAS,0.0,0.5770000000000001,0.846,2.6,12.1,14.7,3.0,0.9,2.2,4.8,114.0,108,Drew Eubanks\eubandr01/2019,2019,0.6459999999999999,0.0,0.5,0.1,0.2,SAS,San Antonio Spurs/2019,-2.279382963867275,1.3658260080160038,3 & D Wing,0
100,Bryn Forbes\forbebr01,SG,SAS,0.426,0.489,0.885,0.4,4.7,5.1,3.7,1.0,0.1,3.4,113.0,114,Bryn Forbes\forbebr01/2019,2019,0.586,0.522,0.099,2.5,1.3,SAS,San Antonio Spurs/2019,0.6482227746440052,-0.9939714638287794,Defensive Forward,0
101,Rudy Gay\gayru01,PF,SAS,0.402,0.537,0.816,1.7,10.8,12.5,4.8,1.4,0.9,4.2,111.0,109,Rudy Gay\gayru01/2019,2019,0.583,0.247,0.197,2.2,2.2,SAS,San Antonio Spurs/2019,-0.6709934925893664,-0.07386042437804957,Primary Distributing Ballhandler,0
102,Chimezie Metu\metuch01,PF,SAS,0.0,0.339,0.765,3.0,9.1,12.1,4.4,2.0,0.7,4.7,79.0,109,Chimezie Metu\metuch01/2019,2019,0.389,0.034,0.293,-0.5,0.2,SAS,San Antonio Spurs/2019,-0.44385517706896915,1.2111087201533381,3 & D Wing,0
103,Patty Mills\millspa02,PG,SAS,0.394,0.475,0.8540000000000001,0.6,4.0,4.7,6.3,1.3,0.3,3.3,112.0,114,Patty Mills\millspa02/2019,2019,0.5720000000000001,0.609,0.155,2.2,1.2,SAS,San Antonio Spurs/2019,1.4272229748380838,-0.0441299757060932,Defensive Forward,0
104,Donatas Motiejunas\motiedo01,PF,SAS,0.0,0.5,0.0,7.5,3.8,11.3,3.8,0.0,3.8,22.5,72.0,111,Donatas Motiejunas\motiedo01/2019,2019,0.436,0.0,0.333,-0.1,0.0,SAS,San Antonio Spurs/2019,-2.8468905639133313,4.381987377872627,Slashing Guard,0
105,Jakob Poeltl\poeltja01,C,SAS,0.0,0.645,0.5329999999999999,6.8,8.9,15.7,3.6,1.1,2.6,4.8,133.0,108,Jakob Poeltl\poeltja01/2019,2019,0.64,0.0,0.317,3.5,1.6,SAS,San Antonio Spurs/2019,-2.049199490994875,1.243678924932099,3 & D Wing,0
106,Quincy Pondexter\pondequ01,SF,SAS,0.333,0.575,0.81,1.3,6.4,7.7,4.0,1.8,0.2,4.0,123.0,111,Quincy Pondexter\pondequ01/2019,2019,0.6409999999999999,0.31,0.7240000000000001,0.5,0.3,SAS,San Antonio Spurs/2019,0.51053454928657,-0.32347491687374946,Defensive Forward,0
107,Lonnie Walker\walkelo01,SG,SAS,0.385,0.333,0.8,0.0,7.0,7.0,3.7,2.9,1.2,2.9,93.0,107,Lonnie Walker\walkelo01/2019,2019,0.446,0.28300000000000003,0.217,-0.1,0.2,SAS,San Antonio Spurs/2019,0.16171977529192144,-0.3702954312098923,Defensive Forward,0
108,Derrick White\whitede01,PG,SAS,0.338,0.529,0.772,1.0,6.0,7.0,7.4,1.9,1.3,4.1,111.0,110,Derrick White\whitede01/2019,2019,0.555,0.262,0.227,1.7,1.9,SAS,San Antonio Spurs/2019,0.5556943342471262,1.0845970359853048,Pace & Space Forward,0
109,Rawle Alkins\alkinra01,SG,CHI,0.25,0.37,0.667,4.4,6.1,10.5,5.3,0.4,0.0,2.8,93.0,117,Rawle Alkins\alkinra01/2019,2019,0.418,0.308,0.308,-0.1,0.0,CHI,Chicago Bulls/2019,0.9392503609299575,0.23236773762982948,Defensive Forward,0
110,Ryan Arcidiacono\arcidry01,PG,CHI,0.373,0.527,0.873,0.7,4.7,5.4,6.7,1.6,0.1,4.2,121.0,115,Ryan Arcidiacono\arcidry01/2019,2019,0.588,0.519,0.244,2.8,0.9,CHI,Chicago Bulls/2019,1.248979064637144,0.22472285520981305,Pace & Space Forward,0
111,Antonio Blakeney\blakean01,SG,CHI,0.396,0.426,0.6579999999999999,0.4,5.8,6.2,2.5,0.7,0.5,2.4,94.0,116,Antonio Blakeney\blakean01/2019,2019,0.487,0.23,0.192,-0.8,0.3,CHI,Chicago Bulls/2019,0.22311724075414874,-1.0915476755536362,Primary Distributing Ballhandler,0
112,Wendell Carter\cartewe01,C,CHI,0.188,0.513,0.795,3.8,9.6,13.4,3.4,1.1,2.5,6.6,107.0,110,Wendell Carter\cartewe01/2019,2019,0.541,0.086,0.302,0.7,1.2,CHI,Chicago Bulls/2019,-1.9473365319096334,0.8869130851779577,3 & D Wing,0
113,Kris Dunn\dunnkr01,PG,CHI,0.354,0.441,0.797,0.7,5.9,6.5,9.7,2.4,0.7,5.8,99.0,112,Kris Dunn\dunnkr01/2019,2019,0.484,0.19,0.136,-0.5,1.2,CHI,Chicago Bulls/2019,1.295558256708958,2.1806025894393892,Post-Heavy Big Man,0
114,Cristiano Felicio\feliccr01,C,CHI,0.0,0.5429999999999999,0.685,5.1,9.0,14.2,2.4,0.7,0.5,4.5,116.0,114,Cristiano Felicio\feliccr01/2019,2019,0.568,0.022,0.408,0.9,0.4,CHI,Chicago Bulls/2019,-1.0430307121059423,0.26094758303098387,3 & D Wing,0
115,Shaquille Harrison\harrish01,PG,CHI,0.27,0.475,0.667,1.1,6.4,7.5,4.7,3.0,1.0,4.2,101.0,110,Shaquille Harrison\harrish01/2019,2019,0.494,0.209,0.289,-0.1,1.6,CHI,Chicago Bulls/2019,0.22426268032424682,-0.18569891581520004,Defensive Forward,0
116,Chandler Hutchison\hutchch01,SF,CHI,0.28,0.516,0.605,1.7,8.3,10.0,1.8,1.2,0.3,3.2,101.0,114,Chandler Hutchison\hutchch01/2019,2019,0.507,0.239,0.182,0.0,0.6,CHI,Chicago Bulls/2019,-0.38907455304056526,-1.349114855397066,Primary Distributing Ballhandler,0
117,Zach LaVine\lavinza01,SG,CHI,0.374,0.504,0.8320000000000001,0.9,5.7,6.6,6.3,1.3,0.6,3.1,106.0,115,Zach LaVine\lavinza01/2019,2019,0.574,0.28300000000000003,0.33,1.7,1.1,CHI,Chicago Bulls/2019,0.748888686925676,0.44646937337629067,Pace & Space Forward,0
118,Walt Lemon\lemonwa01,PG,CHI,0.4,0.439,0.727,1.2,6.7,7.8,8.7,3.2,0.3,4.1,98.0,110,Walt Lemon\lemonwa01/2019,2019,0.468,0.057,0.126,-0.1,0.2,CHI,Chicago Bulls/2019,1.3811597763139707,1.7178049111293103,Pace & Space Forward,0
119,Robin Lopez\lopezro01,C,CHI,0.226,0.589,0.7240000000000001,4.2,4.4,8.6,2.7,0.3,2.4,3.7,113.0,115,Robin Lopez\lopezro01/2019,2019,0.598,0.058,0.23,2.0,0.7,CHI,Chicago Bulls/2019,-1.1561741013416982,0.4001244547091371,3 & D Wing,0
120,Lauri Markkanen\markkla01,PF,CHI,0.361,0.479,0.872,2.1,11.4,13.6,2.2,1.1,1.0,3.5,107.0,112,Lauri Markkanen\markkla01/2019,2019,0.5529999999999999,0.418,0.245,1.3,1.5,CHI,Chicago Bulls/2019,-1.1358126519767549,-1.3667751296138255,Primary Distributing Ballhandler,0
121,Brandon Sampson\sampsbr01,SG,CHI,0.379,0.5479999999999999,0.667,0.7,2.9,3.6,2.3,1.8,0.7,4.3,98.0,115,Brandon Sampson\sampsbr01/2019,2019,0.5670000000000001,0.483,0.1,-0.1,0.1,CHI,Chicago Bulls/2019,0.5399128872059675,-1.2149342724018808,Offensive Big Man,0
122,JaKarr Sampson\sampsja02,SF,CHI,0.35700000000000004,0.6,0.81,1.9,10.3,12.2,1.5,1.5,1.1,3.1,123.0,111,JaKarr Sampson\sampsja02/2019,2019,0.633,0.259,0.389,0.3,0.1,CHI,Chicago Bulls/2019,-1.1347218646300226,-1.2109536921878157,Primary Distributing Ballhandler,0
123,Tyler Ulis\ulisty01,PG,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,Tyler Ulis\ulisty01/2019,2019,0.0,0.0,0.0,0.0,0.0,CHI,Chicago Bulls/2019,0.9445924131662773,-1.6504797070265695,Offensive Big Man,0
124,Grayson Allen\allengr01,SG,UTA,0.32299999999999995,0.443,0.75,0.3,2.3,2.6,2.9,0.7,0.7,5.4,95.0,111,Grayson Allen\allengr01/2019,2019,0.516,0.556,0.337,-0.4,0.4,UTA,Utah Jazz/2019,0.7559086950095186,-0.45650886001321234,Defensive Forward,0
125,Tony Bradley\bradlto01,C,UTA,0.0,0.5,0.5,12.0,8.0,19.9,1.3,2.7,2.7,8.0,105.0,101,Tony Bradley\bradlto01/2019,2019,0.504,0.0,0.125,0.0,0.1,UTA,Utah Jazz/2019,-2.2565867754906486,1.3344798348700484,3 & D Wing,0
126,Tyler Cavanaugh\cavanty01,PF,UTA,0.2,0.4,1.0,3.7,6.1,9.8,1.2,0.0,0.0,3.7,97.0,112,Tyler Cavanaugh\cavanty01/2019,2019,0.414,0.5,0.2,0.0,0.0,UTA,Utah Jazz/2019,0.010971023122404555,-1.156390128103776,Primary Distributing Ballhandler,0
127,Jae Crowder\crowdja01,SF,UTA,0.331,0.527,0.721,1.3,7.2,8.5,2.9,1.4,0.7,3.8,107.0,107,Jae Crowder\crowdja01/2019,2019,0.5379999999999999,0.655,0.247,1.3,3.1,UTA,Utah Jazz/2019,0.03149063133160729,-1.69346849106245,Offensive Big Man,0
128,Dante Exum\exumda01,PG,UTA,0.29,0.464,0.7909999999999999,1.2,3.7,4.9,7.9,1.0,0.4,5.0,104.0,110,Dante Exum\exumda01/2019,2019,0.516,0.257,0.35700000000000004,0.2,0.7,UTA,Utah Jazz/2019,1.525067924457888,1.8797962517164497,Pace & Space Forward,0
129,Derrick Favors\favorde01,C,UTA,0.218,0.64,0.675,5.6,9.6,15.2,2.4,1.5,2.9,4.4,124.0,103,Derrick Favors\favorde01/2019,2019,0.624,0.126,0.368,4.4,3.5,UTA,Utah Jazz/2019,-2.309423714844339,-0.1332583868783598,Combo Guard,1
130,Rudy Gobert\goberru01,C,UTA,0.0,0.669,0.636,5.7,13.6,19.3,3.0,1.2,3.5,4.3,133.0,100,Rudy Gobert\goberru01/2019,2019,0.682,0.0,0.733,8.7,5.7,UTA,Utah Jazz/2019,-3.6953022776129565,0.46415384801277226,Slashing Guard,1
131,Joe Ingles\inglejo01,PF,UTA,0.391,0.5329999999999999,0.7070000000000001,0.7,5.5,6.1,8.7,1.8,0.4,3.4,110.0,107,Joe Ingles\inglejo01/2019,2019,0.581,0.602,0.153,2.5,3.6,UTA,Utah Jazz/2019,1.5794389558230377,0.569606878128837,Pace & Space Forward,0
132,Donovan Mitchell\mitchdo01,SG,UTA,0.362,0.468,0.8059999999999999,1.1,4.7,5.8,5.9,2.0,0.6,3.8,104.0,107,Donovan Mitchell\mitchdo01/2019,2019,0.537,0.339,0.259,1.3,3.7,UTA,Utah Jazz/2019,0.8912095398205993,-0.08104946547151187,Defensive Forward,0
133,Naz Mitrou-Long\mitrona01,SG,UTA,0.182,0.444,1.0,0.6,2.8,3.4,8.5,0.6,0.6,5.7,81.0,111,Naz Mitrou-Long\mitrona01/2019,2019,0.383,0.55,0.1,-0.2,0.1,UTA,Utah Jazz/2019,1.795313600228242,2.1254451173329953,Post-Heavy Big Man,0
134,Raul Neto\netora01,PG,UTA,0.333,0.535,0.848,0.6,5.7,6.3,9.4,1.4,0.4,4.9,111.0,108,Raul Neto\netora01/2019,2019,0.5579999999999999,0.373,0.205,0.5,0.6,UTA,Utah Jazz/2019,1.636516535872225,2.2343761325391904,Post-Heavy Big Man,0
135,Georges Niang\niangge01,PF,UTA,0.41,0.5660000000000001,0.833,1.0,7.0,8.1,3.2,0.9,0.6,5.3,115.0,108,Georges Niang\niangge01/2019,2019,0.613,0.58,0.133,0.7,0.7,UTA,Utah Jazz/2019,0.11157165245746146,-0.5756369884011431,Primary Distributing Ballhandler,0
136,Royce O'Neale\onealro01,SF,UTA,0.386,0.569,0.762,0.6,7.5,8.2,3.6,1.5,0.7,4.9,108.0,106,Royce O'Neale\onealro01/2019,2019,0.589,0.513,0.122,0.7,2.5,UTA,Utah Jazz/2019,0.05563029906406336,-0.84352861239451,Primary Distributing Ballhandler,0
137,Ricky Rubio\rubiori01,PG,UTA,0.311,0.454,0.855,0.8,5.3,6.1,10.5,2.3,0.3,4.5,105.0,107,Ricky Rubio\rubiori01/2019,2019,0.52,0.348,0.312,0.9,2.8,UTA,Utah Jazz/2019,1.9587013375483937,2.038153529971211,Post-Heavy Big Man,0
138,Thabo Sefolosha\sefolth01,SF,UTA,0.436,0.521,0.636,0.6,9.0,9.7,2.1,3.4,0.4,3.2,107.0,102,Thabo Sefolosha\sefolth01/2019,2019,0.599,0.523,0.14800000000000002,0.2,1.2,UTA,Utah Jazz/2019,0.1474415593929299,-1.7268537462530322,Offensive Big Man,0
139,Ekpe Udoh\udohek01,C,UTA,0.0,0.6940000000000001,0.633,4.0,9.4,13.5,4.2,1.5,4.6,5.4,135.0,100,Ekpe Udoh\udohek01/2019,2019,0.698,0.0,0.417,0.9,0.7,UTA,Utah Jazz/2019,-2.641085512742443,2.508891753299835,Slashing Guard,0
140,Jarrett Allen\allenja01,C,BRK,0.133,0.629,0.7090000000000001,4.3,10.9,15.3,2.5,1.0,2.7,4.2,123.0,106,Jarrett Allen\allenja01/2019,2019,0.632,0.079,0.489,4.4,3.3,BRK,Brooklyn Nets/2019,-2.4808384479818,0.013473058787450531,Combo Guard,1
141,DeMarre Carroll\carrode01,PF,BRK,0.342,0.457,0.76,1.9,7.9,9.8,2.4,0.9,0.3,3.2,110.0,111,DeMarre Carroll\carrode01/2019,2019,0.546,0.539,0.421,1.5,1.6,BRK,Brooklyn Nets/2019,-0.05663423722761829,-1.549744958612338,Offensive Big Man,0
142,Allen Crabbe\crabbal01,SG,BRK,0.378,0.342,0.732,0.7,5.5,6.2,1.9,1.0,0.5,4.3,100.0,112,Allen Crabbe\crabbal01/2019,2019,0.519,0.6940000000000001,0.15,-0.2,1.0,BRK,Brooklyn Nets/2019,0.246221563338354,-1.5808069562868818,Offensive Big Man,0
143,Ed Davis\davised01,C,BRK,0.0,0.62,0.617,7.1,15.7,22.8,2.0,1.2,1.1,7.4,129.0,105,Ed Davis\davised01/2019,2019,0.632,0.006999999999999999,0.536,3.3,2.5,BRK,Brooklyn Nets/2019,-2.9304008811743456,0.3380539315569155,Combo Guard,0
144,Spencer Dinwiddie\dinwisp01,PG,BRK,0.335,0.528,0.8059999999999999,0.6,3.5,4.1,7.7,1.0,0.4,4.7,114.0,113,Spencer Dinwiddie\dinwisp01/2019,2019,0.58,0.447,0.43,3.5,1.4,BRK,Brooklyn Nets/2019,1.3956911312741647,1.0858643534950823,Pace & Space Forward,0
145,Jared Dudley\dudleja01,PF,BRK,0.35100000000000003,0.545,0.696,1.3,4.7,6.0,3.2,1.4,0.6,5.1,110.0,111,Jared Dudley\dudleja01/2019,2019,0.5539999999999999,0.632,0.192,0.6,1.2,BRK,Brooklyn Nets/2019,0.48628043979949886,-1.092206663471449,Offensive Big Man,0
146,Treveon Graham\grahatr01,SG,BRK,0.297,0.413,0.818,1.5,5.6,7.1,2.3,0.9,0.5,4.5,99.0,112,Treveon Graham\grahatr01/2019,2019,0.458,0.67,0.115,-0.1,0.6,BRK,Brooklyn Nets/2019,0.2588085928012537,-1.3036679799156787,Offensive Big Man,0
147,Joe Harris\harrijo01,SG,BRK,0.474,0.528,0.8270000000000001,1.1,5.0,6.0,3.8,0.8,0.4,3.8,119.0,113,Joe Harris\harrijo01/2019,2019,0.645,0.516,0.17800000000000002,3.8,1.7,BRK,Brooklyn Nets/2019,0.29466386620930796,-0.8259174756070886,Defensive Forward,0
148,Rondae Hollis-Jefferson\holliro01,SF,BRK,0.184,0.436,0.645,3.2,8.8,12.0,3.7,1.7,1.0,4.1,99.0,108,Rondae Hollis-Jefferson\holliro01/2019,2019,0.464,0.101,0.376,-0.5,1.7,BRK,Brooklyn Nets/2019,-0.5112964170152658,0.035512761585655084,Primary Distributing Ballhandler,0
149,Rodions Kurucs\kurucro01,SF,BRK,0.315,0.5429999999999999,0.7829999999999999,2.1,7.0,9.0,1.9,1.5,0.9,5.4,102.0,109,Rodions Kurucs\kurucro01/2019,2019,0.545,0.41,0.205,0.1,1.5,BRK,Brooklyn Nets/2019,-0.5859664088925447,-1.0539796441472844,Primary Distributing Ballhandler,0
150,Caris LeVert\leverca01,SF,BRK,0.312,0.483,0.691,1.6,5.2,6.8,7.0,1.9,0.6,3.4,105.0,110,Caris LeVert\leverca01/2019,2019,0.509,0.319,0.255,0.5,1.2,BRK,Brooklyn Nets/2019,1.2148464599307762,0.7625410528574803,Pace & Space Forward,0
151,Tahjere McCall\mccalta01,SG,BRK,0.0,1.0,0.0,0.0,5.9,5.9,0.0,0.0,0.0,11.9,108.0,114,Tahjere McCall\mccalta01/2019,2019,0.581,0.333,0.333,0.0,0.0,BRK,Brooklyn Nets/2019,-0.9270624605426223,-1.0074916037837878,Primary Distributing Ballhandler,0
152,Dzanan Musa\musadz01,SG,BRK,0.1,0.667,0.0,1.2,4.9,6.1,2.4,2.4,0.0,1.2,75.0,110,Dzanan Musa\musadz01/2019,2019,0.415,0.455,0.091,-0.2,0.0,BRK,Brooklyn Nets/2019,1.1595581904903247,-1.7444735751355473,Offensive Big Man,0
153,Shabazz Napier\napiesh01,PG,BRK,0.333,0.449,0.833,0.9,4.0,4.8,6.9,2.0,0.8,3.2,109.0,110,Shabazz Napier\napiesh01/2019,2019,0.534,0.524,0.317,1.0,1.0,BRK,Brooklyn Nets/2019,1.3396983608216098,0.5589716619383867,Pace & Space Forward,0
154,Theo Pinson\pinsoth01,SG,BRK,0.261,0.481,0.8640000000000001,0.9,7.2,8.1,4.7,1.4,0.0,3.4,94.0,111,Theo Pinson\pinsoth01/2019,2019,0.49,0.63,0.301,-0.2,0.2,BRK,Brooklyn Nets/2019,0.9168729928752277,-0.42740751638659114,Defensive Forward,0
155,D'Angelo Russell\russeda01,PG,BRK,0.369,0.482,0.78,1.0,5.1,6.1,10.9,1.9,0.4,2.7,107.0,110,D'Angelo Russell\russeda01/2019,2019,0.5329999999999999,0.419,0.135,2.4,2.6,BRK,Brooklyn Nets/2019,2.108353131218494,1.7863139172186053,Post-Heavy Big Man,0
156,Alan Williams\willial03,PF,BRK,0.0,0.667,0.5,7.3,27.5,34.8,5.5,1.8,0.0,3.7,128.0,98,Alan Williams\willial03/2019,2019,0.61,0.077,0.308,0.1,0.1,BRK,Brooklyn Nets/2019,-2.6251334324429862,1.3149637048552385,Combo Guard,0
157,Kadeem Allen\allenka01,SG,NYK,0.472,0.457,0.778,0.9,5.0,5.9,8.8,1.9,0.5,5.3,116.0,114,Kadeem Allen\allenka01/2019,2019,0.574,0.255,0.383,0.7,0.2,NYK,New York Knicks/2019,1.5006894352721627,1.7128297314082372,Pace & Space Forward,0
158,Damyean Dotson\dotsoda01,SG,NYK,0.368,0.461,0.745,0.8,5.5,6.3,3.2,1.4,0.2,3.2,105.0,116,Damyean Dotson\dotsoda01/2019,2019,0.526,0.49,0.14,0.7,0.9,NYK,New York Knicks/2019,0.5237314005838763,-1.3554792928469248,Offensive Big Man,0
159,Billy Garrett\garrebi01,SG,NYK,0.0,0.579,1.0,0.0,2.3,2.3,5.4,0.8,0.8,2.3,97.0,118,Billy Garrett\garrebi01/2019,2019,0.452,0.29600000000000004,0.14800000000000002,0.0,0.0,NYK,New York Knicks/2019,0.895952593812912,0.6348885592316771,Pace & Space Forward,0
160,Mario Hezonja\hezonma01,SF,NYK,0.276,0.478,0.763,1.1,8.4,9.6,3.5,2.3,0.3,4.4,94.0,112,Mario Hezonja\hezonma01/2019,2019,0.4970000000000001,0.328,0.246,-1.1,1.1,NYK,New York Knicks/2019,0.10519568229609577,-0.8160301820866639,Primary Distributing Ballhandler,0
161,Isaiah Hicks\hicksis01,PF,NYK,0.0,0.5,0.8,3.0,7.5,10.5,3.0,1.5,4.5,7.5,123.0,109,Isaiah Hicks\hicksis01/2019,2019,0.588,0.0,0.625,0.1,0.0,NYK,New York Knicks/2019,-2.8371545194522523,1.9858529443828519,Slashing Guard,0
162,Kevin Knox\knoxke01,PF,NYK,0.343,0.387,0.7170000000000001,1.4,6.1,7.5,1.8,1.0,0.5,3.9,93.0,116,Kevin Knox\knoxke01/2019,2019,0.475,0.398,0.247,-2.2,0.9,NYK,New York Knicks/2019,0.032452840176836806,-1.5625903587300862,Offensive Big Man,0
163,Luke Kornet\kornelu01,PF,NYK,0.363,0.411,0.826,1.7,6.6,8.3,3.3,1.7,2.6,2.5,110.0,111,Luke Kornet\kornelu01/2019,2019,0.531,0.682,0.163,0.6,0.7,NYK,New York Knicks/2019,-0.5475879023880987,-0.8914188649393285,Primary Distributing Ballhandler,0
164,Emmanuel Mudiay\mudiaem01,PG,NYK,0.329,0.4920000000000001,0.774,1.0,4.9,5.9,6.8,1.3,0.6,3.1,102.0,116,Emmanuel Mudiay\mudiaem01/2019,2019,0.531,0.284,0.251,0.1,0.7,NYK,New York Knicks/2019,1.091618811567927,0.683655023788293,Pace & Space Forward,0
165,Frank Ntilikina\ntilila01,PG,NYK,0.287,0.371,0.767,0.6,4.0,4.6,6.5,1.6,0.7,5.5,88.0,115,Frank Ntilikina\ntilila01/2019,2019,0.417,0.408,0.106,-1.3,0.4,NYK,New York Knicks/2019,1.1538830521593177,0.7929030373167735,Pace & Space Forward,0
166,Mitchell Robinson\robinmi01,C,NYK,0.0,0.6940000000000001,0.6,6.3,8.7,15.0,1.3,1.8,5.7,7.7,140.0,106,Mitchell Robinson\robinmi01/2019,2019,0.6920000000000001,0.0,0.464,4.0,2.2,NYK,New York Knicks/2019,-4.3593964743474,1.1205406823130866,Slashing Guard,0
167,Lance Thomas\thomala01,PF,NYK,0.278,0.475,0.75,1.3,5.9,7.2,1.7,1.0,0.4,5.1,97.0,116,Lance Thomas\thomala01/2019,2019,0.482,0.401,0.183,-0.3,0.3,NYK,New York Knicks/2019,-0.1640660532627506,-1.2522871735234353,Primary Distributing Ballhandler,0
168,Allonzo Trier\trieral01,SG,NYK,0.394,0.466,0.8029999999999999,1.0,5.5,6.5,3.9,0.9,0.5,3.9,104.0,116,Allonzo Trier\trieral01/2019,2019,0.564,0.255,0.431,0.4,0.5,NYK,New York Knicks/2019,0.3303516298632807,-0.2963829334485115,Defensive Forward,0
169,Noah Vonleh\vonleno01,PF,NYK,0.336,0.531,0.7120000000000001,3.2,11.6,14.8,3.6,1.3,1.4,4.9,111.0,111,Noah Vonleh\vonleno01/2019,2019,0.561,0.311,0.355,1.5,1.7,NYK,New York Knicks/2019,-1.2764448605257357,-0.46920622989835986,Primary Distributing Ballhandler,0
170,Al-Farouq Aminu\aminual01,PF,POR,0.343,0.514,0.867,2.4,10.5,12.9,2.2,1.4,0.7,3.0,118.0,109,Al-Farouq Aminu\aminual01/2019,2019,0.568,0.472,0.292,3.0,2.8,POR,Portland Trail Blazers/2019,-0.9302180286562454,-1.8077923714054842,Primary Distributing Ballhandler,0
